starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:46 2013	1382615086	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:43 2013	1382615083	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:47 2013	1382615087	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	4	4	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	4
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	4
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:46 2013	1382615086	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:46 2013	1382615086	0	5	5	5
Thu Oct 24 12:44:46 2013	1382615086	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	4
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:46 2013	1382615086	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:47 2013	1382615087	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:46 2013	1382615086	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:47 2013	1382615087	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:47 2013	1382615087	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:47 2013	1382615087	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:44 2013	1382615084	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	5	5
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	5
Thu Oct 24 12:44:43 2013	1382615083	0	5	6	5
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	5
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	5
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:44 2013	1382615084	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:44 2013	1382615084	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:44 2013	1382615084	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	6	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	7	6
Thu Oct 24 12:44:43 2013	1382615083	0	6	7	6
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	6
Thu Oct 24 12:44:46 2013	1382615086	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	0	7	7	7
Thu Oct 24 12:44:43 2013	1382615083	1	7	8	5
Thu Oct 24 12:44:43 2013	1382615083	0	8	8	8
Thu Oct 24 12:44:43 2013	1382615083	0	9	9	9
Thu Oct 24 12:44:43 2013	1382615083	0	11	11	11
Thu Oct 24 12:44:44 2013	1382615084	0	22	22	21
Thu Oct 24 12:44:43 2013	1382615083	0	24	24	24
Thu Oct 24 12:44:43 2013	1382615083	0	24	24	24
Thu Oct 24 12:44:44 2013	1382615084	0	2187	2187	2187
